rgn_id,year,habitat,health
1,2003,soft_bottom,1
1,2004,soft_bottom,1
1,2005,soft_bottom,1
1,2006,soft_bottom,1
1,2007,soft_bottom,1
1,2008,soft_bottom,1
1,2009,soft_bottom,1
1,2010,soft_bottom,1
1,2011,soft_bottom,0.993267373508436
1,2012,soft_bottom,1
1,2013,soft_bottom,1
1,2014,soft_bottom,0.995665086695883
2,2003,soft_bottom,1
2,2004,soft_bottom,1
2,2005,soft_bottom,1
2,2006,soft_bottom,1
2,2007,soft_bottom,1
2,2008,soft_bottom,1
2,2009,soft_bottom,1
2,2010,soft_bottom,1
2,2011,soft_bottom,0.993267373508436
2,2012,soft_bottom,1
2,2013,soft_bottom,1
2,2014,soft_bottom,0.995665086695883
3,2003,soft_bottom,1
3,2004,soft_bottom,1
3,2005,soft_bottom,1
3,2006,soft_bottom,1
3,2007,soft_bottom,1
3,2008,soft_bottom,1
3,2009,soft_bottom,1
3,2010,soft_bottom,1
3,2011,soft_bottom,0.993267373508436
3,2012,soft_bottom,1
3,2013,soft_bottom,1
3,2014,soft_bottom,0.995665086695883
4,2003,soft_bottom,1
4,2004,soft_bottom,1
4,2005,soft_bottom,1
4,2006,soft_bottom,1
4,2007,soft_bottom,1
4,2008,soft_bottom,1
4,2009,soft_bottom,1
4,2010,soft_bottom,1
4,2011,soft_bottom,0.993267373508436
4,2012,soft_bottom,1
4,2013,soft_bottom,1
4,2014,soft_bottom,0.995665086695883
5,2003,soft_bottom,1
5,2004,soft_bottom,1
5,2005,soft_bottom,1
5,2006,soft_bottom,1
5,2007,soft_bottom,1
5,2008,soft_bottom,1
5,2009,soft_bottom,1
5,2010,soft_bottom,1
5,2011,soft_bottom,0.993267373508436
5,2012,soft_bottom,1
5,2013,soft_bottom,1
5,2014,soft_bottom,0.995665086695883
